id,citation,accurate,thorough,useful,organized,comprehensible,succinct,abstraction,synthesized,voice_summ,voice_note,Accuracy,Completeness,Organization,Synthesis,Overall
1628,1,5,1,2,3,5,5,1,3,0,0,3.0,1.5,4.33,2.0,2.89
1646,1,5,1,2,5,5,5,0,1,0,0,3.0,1.5,5.0,0.5,2.78
1648,1,5,1,2,3,3,5,0,1,0,0,3.0,1.5,3.67,0.5,2.33
1651,1,5,1,2,5,5,5,1,3,0,0,3.0,1.5,5.0,2.0,3.11
1653,1,1,1,1,2,2,2,1,1,0,0,1.0,1.0,2.0,1.0,1.33
1663,1,4,1,1,3,2,4,1,3,0,0,2.5,1.0,3.0,2.0,2.22
1668,1,2,1,2,3,2,4,1,3,0,0,1.5,1.5,3.0,2.0,2.11
1684,1,5,1,2,3,5,5,1,3,0,0,3.0,1.5,4.33,2.0,2.89
1705,1,5,1,2,3,5,5,1,3,0,0,3.0,1.5,4.33,2.0,2.89
1745,1,1,1,2,1,2,2,1,1,0,0,1.0,1.5,1.67,1.0,1.33
1754,1,5,1,2,3,3,4,1,3,0,0,3.0,1.5,3.33,2.0,2.56
1783,1,5,1,2,3,4,5,1,3,0,0,3.0,1.5,4.0,2.0,2.78
1787,1,1,1,2,3,3,4,1,2,0,0,1.0,1.5,3.33,1.5,2.0
1810,1,5,1,2,3,3,5,0,1,0,0,3.0,1.5,3.67,0.5,2.33
1821,1,5,1,2,3,4,5,0,1,0,0,3.0,1.5,4.0,0.5,2.44
1827,1,5,1,2,3,3,3,1,3,0,0,3.0,1.5,3.0,2.0,2.44
1840,1,5,1,2,5,4,5,1,3,0,0,3.0,1.5,4.67,2.0,3.0
1858,1,3,1,2,3,2,3,0,1,0,0,2.0,1.5,2.67,0.5,1.78
1861,1,5,1,3,3,5,4,1,3,0,0,3.0,2.0,4.0,2.0,2.89
1897,1,5,1,2,3,2,5,1,3,0,0,3.0,1.5,3.33,2.0,2.56
1900,1,2,1,2,4,5,4,0,1,0,0,1.5,1.5,4.33,0.5,2.22
1901,1,5,1,2,4,5,5,0,1,0,0,3.0,1.5,4.67,0.5,2.67
1914,1,1,1,2,5,5,5,1,1,0,0,1.0,1.5,5.0,1.0,2.44
1922,1,5,1,2,3,5,5,1,3,0,0,3.0,1.5,4.33,2.0,2.89
1937,1,5,1,2,3,2,3,1,3,0,0,3.0,1.5,2.67,2.0,2.33
1944,1,5,1,2,3,5,5,0,1,0,0,3.0,1.5,4.33,0.5,2.56
1981,1,5,1,2,5,5,3,0,1,0,0,3.0,1.5,4.33,0.5,2.56
2006,1,5,1,3,5,5,5,1,3,0,0,3.0,2.0,5.0,2.0,3.22
2033,1,5,1,3,5,3,5,1,3,0,0,3.0,2.0,4.33,2.0,3.0
2036,1,5,1,2,3,5,5,0,1,0,0,3.0,1.5,4.33,0.5,2.56
2071,1,4,3,3,5,5,4,0,1,1,1,2.5,3.0,4.67,0.5,2.89
2102,1,1,1,3,4,5,5,1,3,0,0,1.0,2.0,4.67,2.0,2.67
2109,1,5,1,2,4,5,5,1,3,0,0,3.0,1.5,4.67,2.0,3.0
2130,1,5,1,2,3,4,4,1,3,0,0,3.0,1.5,3.67,2.0,2.67
2132,1,5,1,3,5,3,5,1,3,0,0,3.0,2.0,4.33,2.0,3.0
2174,1,5,1,2,3,5,5,1,3,0,0,3.0,1.5,4.33,2.0,2.89
2195,1,5,1,1,3,3,5,1,1,0,0,3.0,1.0,3.67,1.0,2.33
2217,1,5,1,2,3,5,5,1,3,0,0,3.0,1.5,4.33,2.0,2.89
2222,1,5,1,2,4,5,5,1,3,0,0,3.0,1.5,4.67,2.0,3.0
2224,1,4,1,3,4,5,4,1,3,0,0,2.5,2.0,4.33,2.0,2.89
2272,1,5,1,3,4,2,5,1,3,0,0,3.0,2.0,3.67,2.0,2.78
2288,1,5,1,2,3,5,5,0,1,0,0,3.0,1.5,4.33,0.5,2.56
2303,1,3,1,3,3,5,5,1,3,0,0,2.0,2.0,4.33,2.0,2.78
2307,1,5,3,3,4,4,4,0,1,0,0,3.0,3.0,4.0,0.5,2.78
2312,1,2,1,3,5,5,5,1,4,0,0,1.5,2.0,5.0,2.5,3.0
2320,1,5,1,1,2,3,3,1,1,0,0,3.0,1.0,2.67,1.0,2.0
2332,1,4,1,2,3,3,4,1,3,0,0,2.5,1.5,3.33,2.0,2.44
2432,1,3,1,2,3,3,4,1,3,0,0,2.0,1.5,3.33,2.0,2.33
2479,1,1,1,1,2,5,5,1,1,0,0,1.0,1.0,4.0,1.0,2.0
2494,1,5,1,1,3,3,4,1,1,0,0,3.0,1.0,3.33,1.0,2.22
2514,1,5,1,2,3,3,5,0,1,0,0,3.0,1.5,3.67,0.5,2.33
2522,1,5,1,2,3,3,3,1,3,0,0,3.0,1.5,3.0,2.0,2.44
2549,1,5,1,2,3,3,4,1,1,0,0,3.0,1.5,3.33,1.0,2.33
2550,1,5,1,2,3,5,5,0,1,0,0,3.0,1.5,4.33,0.5,2.56
2669,1,5,1,2,3,2,4,0,1,0,0,3.0,1.5,3.0,0.5,2.11
2675,1,5,1,1,3,3,5,0,1,0,0,3.0,1.0,3.67,0.5,2.22
2687,1,5,1,2,3,5,5,1,3,0,0,3.0,1.5,4.33,2.0,2.89
2691,1,2,1,2,2,3,3,1,3,0,0,1.5,1.5,2.67,2.0,2.0
2698,1,5,1,2,3,3,5,1,3,1,1,3.0,1.5,3.67,2.0,2.67
2709,1,1,1,1,1,1,1,1,1,0,0,1.0,1.0,1.0,1.0,1.0
2726,1,5,1,2,3,2,4,1,3,0,0,3.0,1.5,3.0,2.0,2.44
2731,1,5,1,2,3,4,5,1,3,0,0,3.0,1.5,4.0,2.0,2.78
2737,1,5,1,5,3,5,5,1,3,0,0,3.0,3.0,4.33,2.0,3.22
2773,1,5,1,2,3,5,5,0,1,0,0,3.0,1.5,4.33,0.5,2.56
2780,1,1,1,3,2,2,3,1,1,0,0,1.0,2.0,2.33,1.0,1.67
2797,1,5,1,1,3,3,4,1,3,0,0,3.0,1.0,3.33,2.0,2.44
2799,1,5,1,2,3,5,4,1,3,0,0,3.0,1.5,4.0,2.0,2.78
2809,1,5,1,2,3,3,5,1,1,0,0,3.0,1.5,3.67,1.0,2.44
2822,1,5,1,2,3,5,5,1,3,0,0,3.0,1.5,4.33,2.0,2.89
2829,1,5,1,2,5,2,5,0,1,0,0,3.0,1.5,4.0,0.5,2.44
2881,1,5,1,2,3,3,5,1,3,0,0,3.0,1.5,3.67,2.0,2.67
2894,1,1,1,1,1,2,1,1,1,0,0,1.0,1.0,1.33,1.0,1.11
2907,1,5,1,2,5,5,5,1,3,0,0,3.0,1.5,5.0,2.0,3.11
2908,1,5,1,2,3,3,5,0,1,0,0,3.0,1.5,3.67,0.5,2.33
2950,1,5,1,3,2,3,1,1,3,0,0,3.0,2.0,2.0,2.0,2.22
2967,1,2,1,2,3,3,4,1,3,0,0,1.5,1.5,3.33,2.0,2.22
2983,1,5,1,2,3,5,5,0,1,0,0,3.0,1.5,4.33,0.5,2.56
2986,1,1,1,2,3,5,3,1,1,0,0,1.0,1.5,3.67,1.0,2.0
3016,1,5,1,2,3,3,4,1,1,0,0,3.0,1.5,3.33,1.0,2.33
3050,1,4,1,2,3,5,5,0,1,0,0,2.5,1.5,4.33,0.5,2.44
3082,1,5,1,3,4,5,4,1,3,0,0,3.0,2.0,4.33,2.0,3.0
3085,1,5,1,2,3,3,4,1,3,0,0,3.0,1.5,3.33,2.0,2.56
3095,1,1,1,1,1,4,5,1,1,0,0,1.0,1.0,3.33,1.0,1.78
3098,1,5,1,2,3,3,5,1,3,0,1,3.0,1.5,3.67,2.0,2.67
3099,1,5,1,2,3,3,5,1,1,0,0,3.0,1.5,3.67,1.0,2.44
3117,1,4,1,2,3,5,5,1,3,0,0,2.5,1.5,4.33,2.0,2.78
3157,1,2,1,2,2,2,2,1,1,0,0,1.5,1.5,2.0,1.0,1.56
3170,1,5,1,2,3,3,4,0,1,0,0,3.0,1.5,3.33,0.5,2.22
3186,1,5,1,2,3,2,2,1,3,0,0,3.0,1.5,2.33,2.0,2.22
3220,1,5,1,3,3,5,5,1,3,0,0,3.0,2.0,4.33,2.0,3.0
3233,1,5,1,1,3,2,3,1,1,0,0,3.0,1.0,2.67,1.0,2.0
3248,1,5,1,2,3,4,5,0,1,0,0,3.0,1.5,4.0,0.5,2.44
3264,1,5,1,2,4,4,5,0,1,0,0,3.0,1.5,4.33,0.5,2.56
3297,1,4,1,2,3,4,5,1,3,0,0,2.5,1.5,4.0,2.0,2.67
3320,1,5,1,2,3,3,3,1,3,0,0,3.0,1.5,3.0,2.0,2.44
3327,1,5,1,2,3,2,4,1,3,0,0,3.0,1.5,3.0,2.0,2.44
3330,1,5,1,1,3,3,5,0,1,0,0,3.0,1.0,3.67,0.5,2.22
3331,1,5,1,2,3,5,3,0,1,1,1,3.0,1.5,3.67,0.5,2.33
3372,1,5,1,2,2,2,3,1,3,0,0,3.0,1.5,2.33,2.0,2.22
