id,ROUGE-1,ROUGE-2,ROUGE-L,BLEU-1,BLEU-2,BLEU-3,BLEU-4,BLEU,METEOR,BERTScore-F1
79,0.5277,0.309,0.383,0.4057,0.3139,0.2473,0.1936,0.1936,0.3556,0.2146
80,0.2472,0.0795,0.1798,0.11,0.0577,0.0408,0.0289,0.0289,0.1645,-0.0561
81,0.5,0.202,0.36,0.3761,0.2266,0.1594,0.1248,0.1248,0.3242,0.1779
82,0.3383,0.1407,0.2587,0.2494,0.1545,0.0858,0.0579,0.0579,0.2063,0.0566
83,0.4941,0.25,0.4118,0.3523,0.211,0.1373,0.0743,0.0743,0.3156,0.2884
84,0.5056,0.3409,0.4157,0.4149,0.3406,0.298,0.269,0.269,0.3965,0.4304
85,0.4296,0.2556,0.3704,0.3376,0.2506,0.2019,0.1709,0.1709,0.3058,0.3757
86,0.4825,0.3186,0.4035,0.3131,0.2557,0.2172,0.1914,0.1914,0.3384,0.2019
87,0.326,0.0444,0.1762,0.18,0.0583,0.0129,0.0061,0.0061,0.1404,-0.0075
88,0.1151,0.0146,0.1007,0.0693,0.0263,0.0089,0.0052,0.0052,0.1346,-0.0992
89,0.2901,0.124,0.1985,0.1667,0.0865,0.0554,0.021,0.021,0.2815,0.2009
90,0.4898,0.2222,0.3102,0.341,0.2121,0.1441,0.0905,0.0905,0.231,0.2222
91,0.5612,0.442,0.4892,0.2982,0.2578,0.2292,0.2083,0.2083,0.3721,0.4407
92,0.2754,0.1176,0.1594,0.1414,0.076,0.0181,0.0089,0.0089,0.2273,0.0995
93,0.4369,0.1471,0.2913,0.2831,0.1487,0.0919,0.0512,0.0512,0.2139,0.1867
94,0.3704,0.1353,0.2667,0.2873,0.1486,0.0701,0.0272,0.0272,0.2016,0.2728
95,0.3867,0.1676,0.2652,0.2943,0.1824,0.1115,0.0736,0.0736,0.2706,0.1069
96,0.4607,0.2011,0.3455,0.2023,0.123,0.0577,0.0188,0.0188,0.2215,0.357
97,0.2414,0.0698,0.1609,0.1717,0.0725,0.0378,0.0154,0.0154,0.1799,0.0215
98,0.4492,0.1624,0.2881,0.2666,0.1528,0.1127,0.0877,0.0877,0.1953,0.2885
99,0.163,0.0,0.1037,0.0909,0.0109,0.0054,0.0038,0.0038,0.0933,-0.163
100,0.4455,0.26,0.3663,0.3356,0.2251,0.1691,0.1294,0.1294,0.2895,0.0888
101,0.3781,0.1407,0.1791,0.26,0.1449,0.0754,0.0258,0.0258,0.2779,0.1381
102,0.454,0.1615,0.2822,0.3333,0.1861,0.111,0.0367,0.0367,0.2618,0.2381
103,0.3351,0.0529,0.2094,0.2291,0.0815,0.0187,0.009,0.009,0.165,0.0449
104,0.2667,0.1092,0.1833,0.0944,0.056,0.0405,0.0326,0.0326,0.1151,-0.0191
105,0.3125,0.1139,0.2375,0.2211,0.1283,0.096,0.0788,0.0788,0.1958,0.0115
106,0.3243,0.1167,0.1544,0.0924,0.0507,0.0263,0.009,0.009,0.1466,0.0528
107,0.4417,0.2112,0.3436,0.3951,0.2534,0.1785,0.1307,0.1307,0.3058,0.237
108,0.4309,0.2011,0.2762,0.3295,0.1946,0.1208,0.0888,0.0888,0.3077,0.1974
109,0.5116,0.2353,0.3372,0.378,0.2367,0.1518,0.097,0.097,0.3563,0.246
110,0.2419,0.0656,0.1452,0.1023,0.0108,0.0052,0.0036,0.0036,0.133,0.087
111,0.3468,0.152,0.2428,0.2437,0.1618,0.1045,0.0596,0.0596,0.2184,0.0749
112,0.4907,0.3458,0.4352,0.3857,0.3202,0.2804,0.2574,0.2574,0.2746,0.3031
113,0.2316,0.0532,0.1579,0.1827,0.0842,0.0518,0.0343,0.0343,0.1727,0.0497
114,0.5403,0.2679,0.3886,0.4557,0.2988,0.1996,0.1243,0.1243,0.3328,0.3161
115,0.3803,0.1714,0.2394,0.2644,0.1663,0.1092,0.0627,0.0627,0.32,0.1097
116,0.2314,0.0672,0.1818,0.122,0.0388,0.0123,0.007,0.007,0.2081,0.1044
117,0.3333,0.175,0.1975,0.2747,0.1832,0.1313,0.0847,0.0847,0.2715,0.1889
118,0.1898,0.0593,0.1168,0.0849,0.0284,0.0092,0.0052,0.0052,0.1871,0.0783
119,0.2517,0.0426,0.1538,0.1566,0.0618,0.0168,0.0088,0.0088,0.18,-0.0368
120,0.4045,0.125,0.2022,0.29,0.1432,0.0594,0.0216,0.0216,0.2168,0.1633
121,0.3314,0.0578,0.1829,0.2788,0.1122,0.0243,0.0114,0.0114,0.185,0.0165
122,0.4921,0.2328,0.356,0.3525,0.2289,0.1679,0.1303,0.1303,0.3125,0.3217
123,0.3604,0.1545,0.2072,0.2475,0.1482,0.0964,0.062,0.062,0.1676,0.1062
124,0.3923,0.186,0.2692,0.1983,0.1221,0.088,0.0647,0.0647,0.1721,0.1693
125,0.3587,0.1538,0.3043,0.2832,0.1677,0.0857,0.0516,0.0516,0.2251,0.1411
126,0.2656,0.0669,0.1494,0.1142,0.0532,0.0228,0.0084,0.0084,0.1095,-0.098
127,0.2207,0.0559,0.1793,0.1549,0.0149,0.0068,0.0047,0.0047,0.0991,-0.0146
128,0.4655,0.2174,0.3276,0.3277,0.2084,0.1427,0.0967,0.0967,0.2897,0.1836
129,0.3071,0.1429,0.2362,0.1225,0.0737,0.0527,0.0376,0.0376,0.1242,0.0726
130,0.3875,0.1772,0.2,0.2697,0.1836,0.1247,0.0907,0.0907,0.2522,0.0928
131,0.2353,0.0896,0.1765,0.1068,0.0458,0.0275,0.012,0.012,0.2553,0.1323
132,0.2261,0.0354,0.1565,0.122,0.0549,0.0156,0.0083,0.0083,0.1603,0.0259
133,0.3977,0.1379,0.25,0.2727,0.1583,0.0802,0.0271,0.0271,0.2221,0.165
134,0.2901,0.1,0.1679,0.1471,0.074,0.0426,0.0293,0.0293,0.1239,-0.0095
135,0.5824,0.3222,0.3956,0.4894,0.3699,0.2991,0.2487,0.2487,0.4722,0.4048
136,0.3448,0.1395,0.2069,0.2386,0.1283,0.0576,0.0218,0.0218,0.2092,0.2003
137,0.5474,0.2426,0.3577,0.3069,0.1975,0.141,0.0967,0.0967,0.2878,0.4018
138,0.3034,0.0682,0.1461,0.2165,0.095,0.0456,0.0178,0.0178,0.1932,0.0046
139,0.2,0.0216,0.1214,0.0834,0.0062,0.0026,0.0017,0.0017,0.0696,-0.096
140,0.4024,0.0838,0.1893,0.337,0.161,0.066,0.0239,0.0239,0.2988,0.1352
141,0.3165,0.1282,0.2405,0.2019,0.1252,0.0773,0.0462,0.0462,0.3209,0.1925
142,0.3682,0.1206,0.2289,0.2651,0.1383,0.0736,0.0254,0.0254,0.1824,0.1871
143,0.3939,0.1692,0.2879,0.2088,0.1274,0.09,0.0638,0.0638,0.4078,0.3038
144,0.2088,0.0,0.1209,0.1296,0.011,0.0049,0.0032,0.0032,0.1176,-0.0302
145,0.2578,0.0628,0.1867,0.2062,0.0909,0.0645,0.0507,0.0507,0.1624,-0.0323
146,0.3409,0.069,0.1932,0.2639,0.0783,0.0193,0.0096,0.0096,0.1554,0.0251
147,0.2727,0.0986,0.2098,0.0852,0.0503,0.0302,0.0166,0.0166,0.1015,-0.0612
148,0.3439,0.1161,0.2293,0.1875,0.0628,0.0161,0.0082,0.0082,0.1904,0.1614
149,0.3137,0.099,0.1863,0.237,0.1088,0.062,0.0222,0.0222,0.1623,0.0571
150,0.4953,0.2264,0.3178,0.349,0.2306,0.1681,0.1181,0.1181,0.3214,0.2915
151,0.65,0.4141,0.54,0.56,0.4575,0.3956,0.3518,0.3518,0.552,0.445
152,0.3468,0.1404,0.2543,0.2854,0.1658,0.1103,0.0638,0.0638,0.2034,0.0576
153,0.4458,0.2317,0.3494,0.3085,0.2231,0.1695,0.1391,0.1391,0.3589,0.287
154,0.5679,0.4066,0.5021,0.3149,0.254,0.2157,0.185,0.185,0.3576,0.4271
155,0.434,0.1143,0.2358,0.3122,0.1281,0.0244,0.0107,0.0107,0.2059,0.1613
156,0.2955,0.1419,0.227,0.0286,0.0186,0.013,0.0086,0.0086,0.1351,0.1037
157,0.5463,0.3556,0.3172,0.3966,0.3089,0.2493,0.209,0.209,0.3658,0.2895
158,0.1565,0.0354,0.1043,0.0674,0.0088,0.0044,0.0032,0.0032,0.1182,0.0965
159,0.4,0.1717,0.3149,0.1983,0.1295,0.0896,0.0628,0.0628,0.2096,0.2057
160,0.4906,0.2166,0.2642,0.337,0.2018,0.1395,0.0978,0.0978,0.4373,0.1935
161,0.2532,0.0766,0.1603,0.1058,0.0465,0.0282,0.0185,0.0185,0.1134,-0.0066
162,0.3333,0.087,0.1828,0.2772,0.1177,0.0519,0.0194,0.0194,0.2285,0.0097
163,0.4286,0.1447,0.2987,0.3,0.1743,0.073,0.0267,0.0267,0.228,0.0748
164,0.3286,0.1159,0.2429,0.1687,0.0641,0.0172,0.0089,0.0089,0.2059,0.1036
165,0.2963,0.0752,0.2222,0.1778,0.0632,0.0166,0.0085,0.0085,0.1852,0.1206
166,0.4382,0.2329,0.2629,0.3403,0.2488,0.2132,0.191,0.191,0.289,0.2527
167,0.3184,0.1564,0.2612,0.2095,0.1372,0.1069,0.0895,0.0895,0.1577,0.0786
168,0.3515,0.1472,0.2182,0.2529,0.1534,0.1114,0.0901,0.0901,0.2844,0.1297
169,0.4753,0.354,0.4074,0.1722,0.1467,0.1309,0.1176,0.1176,0.2581,0.4475
170,0.4507,0.305,0.3592,0.1573,0.128,0.109,0.0952,0.0952,0.2473,0.3636
171,0.4029,0.2482,0.3309,0.2565,0.1778,0.1096,0.0657,0.0657,0.26,-0.0839
172,0.4605,0.2133,0.3816,0.3256,0.1957,0.1316,0.0953,0.0953,0.3024,0.2516
173,0.376,0.1694,0.264,0.1926,0.1291,0.0937,0.0653,0.0653,0.2161,0.1948
174,0.5357,0.3455,0.5,0.4643,0.3675,0.3272,0.3044,0.3044,0.3825,0.5058
175,0.3463,0.1048,0.1905,0.1763,0.0843,0.0549,0.0414,0.0414,0.1507,0.1323
176,0.4199,0.1676,0.3094,0.2959,0.1657,0.1046,0.0589,0.0589,0.2725,0.1671
177,0.6732,0.4926,0.5561,0.5415,0.4595,0.3988,0.3571,0.3571,0.4794,0.4881
178,0.3622,0.24,0.2992,0.2093,0.1569,0.1329,0.1141,0.1141,0.34,0.2232
179,0.2705,0.0098,0.1643,0.2111,0.0443,0.0122,0.0065,0.0065,0.1172,0.0134
180,0.3906,0.0952,0.25,0.2754,0.1102,0.0566,0.0229,0.0229,0.2222,0.2252
181,0.3394,0.1595,0.2909,0.2327,0.1514,0.0883,0.0514,0.0514,0.2222,0.1376
182,0.3522,0.1529,0.2264,0.2245,0.1361,0.0728,0.0252,0.0252,0.244,0.2227
183,0.3684,0.2267,0.3026,0.25,0.1919,0.1577,0.1355,0.1355,0.2645,0.2674
184,0.2556,0.0153,0.1353,0.1319,0.0383,0.0118,0.0066,0.0066,0.198,0.145
185,0.3529,0.1485,0.2255,0.226,0.1216,0.0788,0.045,0.045,0.1862,0.1227
186,0.3426,0.0935,0.1667,0.2452,0.1024,0.0566,0.0355,0.0355,0.1436,0.0558
187,0.6869,0.6305,0.6397,0.4048,0.3848,0.3608,0.3454,0.3454,0.4618,0.6344
188,0.3358,0.1053,0.2015,0.1526,0.0837,0.0446,0.0248,0.0248,0.1622,0.0523
189,0.4021,0.2032,0.3386,0.276,0.1964,0.152,0.1158,0.1158,0.2579,0.1458
190,0.4297,0.1654,0.2891,0.2878,0.1634,0.0874,0.0255,0.0255,0.1953,0.0709
191,0.4365,0.1436,0.2437,0.3535,0.1802,0.0694,0.0243,0.0243,0.2825,0.1134
192,0.3708,0.1818,0.2809,0.3178,0.2179,0.1491,0.094,0.094,0.2917,0.1212
193,0.2933,0.0538,0.2133,0.2598,0.0825,0.0392,0.0152,0.0152,0.1443,-0.1673
194,0.567,0.3475,0.4368,0.2539,0.1985,0.1596,0.1311,0.1311,0.315,0.3968
195,0.2786,0.0719,0.1786,0.1091,0.0475,0.0199,0.0073,0.0073,0.1297,-0.0105
196,0.6226,0.4667,0.4528,0.4736,0.4075,0.3656,0.3337,0.3337,0.4417,0.3979
197,0.3673,0.1317,0.2449,0.2371,0.1432,0.0989,0.0602,0.0602,0.2241,0.0634
198,0.4049,0.1224,0.1862,0.2615,0.1044,0.0197,0.0086,0.0086,0.1967,0.0911
199,0.4513,0.1762,0.3179,0.3564,0.1792,0.0992,0.0316,0.0316,0.2936,0.196
200,0.2891,0.1181,0.2188,0.1539,0.1019,0.0817,0.0694,0.0694,0.1587,0.0247
201,0.4084,0.127,0.2199,0.3117,0.1426,0.0764,0.0472,0.0472,0.2057,0.1853
202,0.4,0.1717,0.25,0.2931,0.1588,0.1069,0.0774,0.0774,0.2437,0.1951
203,0.3034,0.1023,0.2472,0.2255,0.1157,0.0738,0.0534,0.0534,0.2112,0.1006
204,0.5081,0.2846,0.3145,0.3578,0.2566,0.1871,0.1324,0.1324,0.3205,0.2193
205,0.3041,0.142,0.2339,0.1972,0.1257,0.093,0.076,0.076,0.1657,-0.0646
206,0.3056,0.1308,0.2315,0.1238,0.0759,0.0547,0.0422,0.0422,0.1403,0.02
207,0.25,0.0667,0.1447,0.1667,0.0838,0.0421,0.0168,0.0168,0.2355,-0.0465
208,0.4359,0.1299,0.2821,0.3222,0.1805,0.1305,0.0936,0.0936,0.3058,0.2141
209,0.5393,0.3636,0.427,0.4348,0.3658,0.3292,0.3064,0.3064,0.4326,0.3538
210,0.3099,0.1429,0.2113,0.2466,0.1548,0.1191,0.0833,0.0833,0.2081,-0.0105
211,0.4472,0.2138,0.323,0.3243,0.2139,0.1635,0.1276,0.1276,0.2525,0.1659
212,0.3978,0.1229,0.2099,0.3333,0.1703,0.086,0.029,0.029,0.2937,0.1005
213,0.3348,0.1905,0.1888,0.217,0.1543,0.1159,0.0887,0.0887,0.2003,0.0843
214,0.4821,0.1969,0.3385,0.3711,0.2154,0.1506,0.1022,0.1022,0.2875,0.2992
215,0.6119,0.3041,0.4566,0.5147,0.3406,0.2236,0.1491,0.1491,0.4153,0.4414
216,0.3502,0.1209,0.212,0.2665,0.1571,0.0944,0.0292,0.0292,0.1901,0.1591
217,0.5064,0.2684,0.3519,0.3708,0.2553,0.1714,0.1239,0.1239,0.3328,0.3529
218,0.4138,0.1259,0.2621,0.3611,0.2017,0.1204,0.0399,0.0399,0.3141,0.1248
219,0.3927,0.1659,0.1735,0.2456,0.1626,0.113,0.0668,0.0668,0.2699,0.1008
220,0.3608,0.1667,0.268,0.2621,0.1828,0.149,0.1314,0.1314,0.2588,0.2002
221,0.4722,0.215,0.3333,0.3611,0.2413,0.171,0.127,0.127,0.2762,0.2408
222,0.3553,0.1067,0.2632,0.2198,0.0988,0.0479,0.0188,0.0188,0.2465,0.1047
223,0.3239,0.1857,0.2676,0.2128,0.1586,0.135,0.1173,0.1173,0.4103,0.0731
224,0.4855,0.2222,0.289,0.383,0.2439,0.1388,0.0743,0.0743,0.2636,0.2269
225,0.4279,0.1407,0.2587,0.3607,0.1734,0.0859,0.0286,0.0286,0.2413,0.1356
226,0.3952,0.1626,0.2581,0.2247,0.1466,0.1054,0.0773,0.0773,0.2216,0.1947
227,0.4804,0.2376,0.3333,0.3936,0.2612,0.1779,0.1152,0.1152,0.3185,0.2464
228,0.4563,0.1839,0.2814,0.2459,0.1589,0.1149,0.0875,0.0875,0.2107,0.179
229,0.3787,0.1437,0.2485,0.2766,0.1543,0.1011,0.0581,0.0581,0.2676,0.0952
230,0.266,0.1095,0.2365,0.1101,0.0453,0.0235,0.0096,0.0096,0.089,0.0133
231,0.4402,0.2029,0.2775,0.3075,0.1865,0.0998,0.0662,0.0662,0.2295,0.2157
232,0.3874,0.1455,0.2342,0.2567,0.1291,0.0624,0.0206,0.0206,0.1994,0.1229
233,0.4711,0.3,0.3719,0.2272,0.1766,0.1381,0.11,0.11,0.2391,0.3064
234,0.356,0.1058,0.2094,0.2812,0.1333,0.0574,0.0212,0.0212,0.1778,0.0828
235,0.3697,0.1053,0.1991,0.2625,0.1275,0.0759,0.0446,0.0446,0.2054,0.108
236,0.4221,0.2335,0.2814,0.3157,0.2308,0.174,0.1303,0.1303,0.2779,0.12
237,0.3436,0.1118,0.1718,0.2184,0.1008,0.0229,0.0109,0.0109,0.2009,0.0765
238,0.3815,0.1988,0.289,0.2336,0.1557,0.0974,0.0307,0.0307,0.3046,0.2485
239,0.2803,0.145,0.2273,0.1368,0.0959,0.0693,0.0554,0.0554,0.1395,-0.1033
240,0.5251,0.2825,0.324,0.3939,0.2835,0.2209,0.1674,0.1674,0.4523,0.3721
241,0.4177,0.0769,0.2278,0.2625,0.0591,0.0168,0.009,0.009,0.1913,0.13
242,0.289,0.152,0.2428,0.2069,0.1469,0.1099,0.0828,0.0828,0.342,0.2151
243,0.47,0.2233,0.3318,0.3386,0.2263,0.1794,0.1473,0.1473,0.2823,0.1262
244,0.4126,0.1972,0.2587,0.1829,0.1134,0.0661,0.0182,0.0182,0.2072,0.2228
245,0.4353,0.25,0.3529,0.3494,0.2261,0.1641,0.1289,0.1289,0.3033,0.0946
246,0.3596,0.115,0.2281,0.1976,0.1102,0.0657,0.0387,0.0387,0.1597,0.1458
247,0.3605,0.1176,0.2442,0.2056,0.1079,0.048,0.0181,0.0181,0.2826,0.2643
248,0.4061,0.1436,0.264,0.3196,0.1825,0.1119,0.0621,0.0621,0.2675,0.0964
249,0.5316,0.3489,0.4051,0.4054,0.3194,0.2714,0.241,0.241,0.3436,0.2246
250,0.4624,0.2065,0.3226,0.3889,0.2383,0.1798,0.147,0.147,0.3278,0.217
251,0.3063,0.0917,0.2703,0.254,0.1431,0.1103,0.0905,0.0905,0.205,0.1522
252,0.3955,0.2057,0.3277,0.3125,0.2221,0.1794,0.1537,0.1537,0.3089,0.2524
253,0.3406,0.1586,0.2358,0.1897,0.1207,0.0778,0.0498,0.0498,0.1948,0.0653
254,0.4066,0.2222,0.3187,0.3656,0.2599,0.2129,0.1853,0.1853,0.2792,0.145
255,0.3483,0.1364,0.2697,0.3173,0.1943,0.1471,0.1181,0.1181,0.2132,-0.0068
256,0.4045,0.1585,0.2322,0.2171,0.1233,0.0831,0.0576,0.0576,0.2151,0.1726
257,0.5054,0.1304,0.3011,0.4221,0.1777,0.0699,0.0247,0.0247,0.2847,0.3612
258,0.3478,0.2059,0.2754,0.1875,0.1405,0.1137,0.0987,0.0987,0.2967,0.2594
259,0.4526,0.2059,0.3066,0.2341,0.1437,0.1051,0.0815,0.0815,0.2658,0.1949
260,0.4125,0.2785,0.3,0.3371,0.2698,0.2216,0.1837,0.1837,0.4168,0.1727
261,0.4148,0.2612,0.3407,0.227,0.1791,0.1569,0.1415,0.1415,0.2522,0.261
262,0.2016,0.0,0.124,0.0988,0.0111,0.0054,0.0038,0.0038,0.1222,-0.0349
263,0.3234,0.0485,0.1557,0.2195,0.0736,0.0189,0.0096,0.0096,0.1768,0.1016
264,0.2517,0.0993,0.1399,0.1398,0.0675,0.0171,0.0086,0.0086,0.1756,0.0407
265,0.3333,0.1364,0.2613,0.2543,0.1604,0.1306,0.1124,0.1124,0.1983,-0.0271
266,0.4639,0.1979,0.2887,0.3878,0.2366,0.1518,0.1102,0.1102,0.3083,0.1915
267,0.5258,0.218,0.3568,0.3713,0.2555,0.1681,0.1116,0.1116,0.2919,0.3184
268,0.4509,0.1871,0.289,0.38,0.2401,0.1599,0.1184,0.1184,0.2762,0.2054
269,0.3746,0.2088,0.2475,0.1689,0.1252,0.089,0.0605,0.0605,0.191,0.1583
270,0.6445,0.4976,0.6066,0.4509,0.3768,0.3309,0.2924,0.2924,0.4218,0.5139
